scenario,x_value,seed,method,metric,value,users,rbs,samples_per_user,round,objective,selected_mass,mean_packet_error,matching_work_units,fractional_mass_ratio,runtime_seconds
digit_iterations,10,1,Paper-OptUser-RandomRB,digit_accuracy,0.6693163752,15,12,0,10,499.2969945245,9.0000000000,0.0474316161,180.0000000000,0.0000000000,0.0000462000
digit_iterations,10,1,Paper-RandomUserRB,digit_accuracy,0.8314785374,15,12,0,10,364.6376336673,12.0000000000,0.1406477924,180.0000000000,0.0000000000,0.0000255000
digit_iterations,10,1,Paper-Wireless-PER,digit_accuracy,0.7933227345,15,12,0,10,242.9520575891,12.0000000000,0.0095917015,2340.0000000000,0.0000000000,0.0000192000
digit_iterations,10,1,LP-Relax+Projection,digit_accuracy,0.7583465819,15,12,0,10,242.4530352704,12.0000000000,0.0101024454,2340.0000000000,0.0000000000,0.0022197000
digit_iterations,10,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8203497615,15,12,0,10,250.9301620043,12.0000000000,0.0191806446,23128.5335573393,0.0000000000,0.0011617000
digit_iterations,10,1,Continuous-LP(HiGHS),digit_accuracy,0.7583465819,15,12,0,10,242.4530352704,12.0000000000,0.0101024454,32580.0000000000,0.0000000000,0.0019861000
digit_iterations,10,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8823529412,15,12,0,10,249.0486535663,12.0000000000,0.0165730839,729180.0000000000,0.9999999108,0.0011693999
digit_iterations,12,1,Paper-Hungarian,digit_accuracy,0.7996820350,15,12,0,12,252.3435245342,12.0000000000,0.0206770867,2340.0000000000,0.0000000000,0.0000429001
digit_iterations,12,1,Paper-OptUser-RandomRB,digit_accuracy,0.5723370429,15,12,0,12,597.7769628298,8.0000000000,0.0845948582,180.0000000000,0.0000000000,0.0000563000
digit_iterations,12,1,Paper-RandomUserRB,digit_accuracy,0.7965023847,15,12,0,12,441.7292348232,12.0000000000,0.2221497288,180.0000000000,0.0000000000,0.0000287000
digit_iterations,12,1,Paper-Wireless-PER,digit_accuracy,0.7806041335,15,12,0,12,252.3435245342,12.0000000000,0.0206770867,2340.0000000000,0.0000000000,0.0000326000
digit_iterations,12,1,LP-Relax+Projection,digit_accuracy,0.7996820350,15,12,0,12,252.3435245342,12.0000000000,0.0206770867,2340.0000000000,0.0000000000,0.0035372000
digit_iterations,12,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8330683625,15,12,0,12,260.9714756009,12.0000000000,0.0288730947,23128.5335573393,0.0000000000,0.0014932000
digit_iterations,12,1,Continuous-LP(HiGHS),digit_accuracy,0.7996820350,15,12,0,12,252.3435245342,12.0000000000,0.0206770867,32580.0000000000,0.0000000000,0.0026389000
digit_iterations,12,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8648648649,15,12,0,12,259.2920421397,12.0000000000,0.0278430922,729180.0000000000,0.9999998051,0.0030628000
digit_iterations,0,2,Paper-Hungarian,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,2,Paper-OptUser-RandomRB,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,2,Paper-RandomUserRB,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,2,Paper-Wireless-PER,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,2,LP-Relax+Projection,digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,2,Continuous-LP(HiGHS),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,0,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.0985691574,15,12,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
digit_iterations,2,2,Paper-Hungarian,digit_accuracy,0.5119236884,15,12,0,2,253.1442776583,12.0000000000,0.0215354584,2340.0000000000,0.0000000000,0.0000804000
digit_iterations,2,2,Paper-OptUser-RandomRB,digit_accuracy,0.1939586645,15,12,0,2,581.5607535984,9.0000000000,0.1632065601,180.0000000000,0.0000000000,0.0000444000
digit_iterations,2,2,Paper-RandomUserRB,digit_accuracy,0.3545310016,15,12,0,2,445.1561359044,12.0000000000,0.2267029758,180.0000000000,0.0000000000,0.0000236001
digit_iterations,2,2,Paper-Wireless-PER,digit_accuracy,0.5103338633,15,12,0,2,253.9386115832,12.0000000000,0.0213309580,2340.0000000000,0.0000000000,0.0000170000
digit_iterations,2,2,LP-Relax+Projection,digit_accuracy,0.5119236884,15,12,0,2,253.1442776583,12.0000000000,0.0215354584,2340.0000000000,0.0000000000,0.0023965001
digit_iterations,2,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.3942766296,15,12,0,2,256.5529443333,12.0000000000,0.0251771963,23128.5335573393,0.0000000000,0.0011318000
digit_iterations,2,2,Continuous-LP(HiGHS),digit_accuracy,0.5119236884,15,12,0,2,253.1442776583,12.0000000000,0.0215354584,32580.0000000000,0.0000000000,0.0016497000
digit_iterations,2,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.5596184420,15,12,0,2,259.3037448216,12.0000000000,0.0275264360,729180.0000000000,0.9999998748,0.0011650000
digit_iterations,4,2,Paper-Hungarian,digit_accuracy,0.6518282989,15,12,0,4,249.4834948999,12.0000000000,0.0186789475,2340.0000000000,0.0000000000,0.0000411000
digit_iterations,4,2,Paper-OptUser-RandomRB,digit_accuracy,0.4658187599,15,12,0,4,408.0618459660,11.0000000000,0.1131409652,180.0000000000,0.0000000000,0.0000491000
digit_iterations,4,2,Paper-RandomUserRB,digit_accuracy,0.4467408585,15,12,0,4,402.4391145352,12.0000000000,0.1804917732,180.0000000000,0.0000000000,0.0000256000
digit_iterations,4,2,Paper-Wireless-PER,digit_accuracy,0.6120826709,15,12,0,4,250.0869638764,12.0000000000,0.0183107877,2340.0000000000,0.0000000000,0.0000175000
digit_iterations,4,2,LP-Relax+Projection,digit_accuracy,0.6518282989,15,12,0,4,249.4834948999,12.0000000000,0.0186789475,2340.0000000000,0.0000000000,0.0031067000
digit_iterations,4,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.6486486486,15,12,0,4,259.0092172149,12.0000000000,0.0267678442,23128.5335573393,0.0000000000,0.0011746000
digit_iterations,4,2,Continuous-LP(HiGHS),digit_accuracy,0.6518282989,15,12,0,4,249.4834948999,12.0000000000,0.0186789475,32580.0000000000,0.0000000000,0.0020137001
digit_iterations,4,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.6804451510,15,12,0,4,256.4187087365,12.0000000000,0.0251464927,729180.0000000000,0.9999997115,0.0012615001
digit_iterations,6,2,Paper-Hungarian,digit_accuracy,0.7297297297,15,12,0,6,244.0534233669,12.0000000000,0.0128775891,2340.0000000000,0.0000000000,0.0000481000
digit_iterations,6,2,Paper-OptUser-RandomRB,digit_accuracy,0.5214626391,15,12,0,6,518.0929859436,9.0000000000,0.0717004498,180.0000000000,0.0000000000,0.0000506000
digit_iterations,6,2,Paper-RandomUserRB,digit_accuracy,0.7774244833,15,12,0,6,356.7675347906,12.0000000000,0.1322566858,180.0000000000,0.0000000000,0.0000270000
digit_iterations,6,2,Paper-Wireless-PER,digit_accuracy,0.7281399046,15,12,0,6,244.0534233669,12.0000000000,0.0128775891,2340.0000000000,0.0000000000,0.0000173000
digit_iterations,6,2,LP-Relax+Projection,digit_accuracy,0.7297297297,15,12,0,6,244.0534233669,12.0000000000,0.0128775891,2340.0000000000,0.0000000000,0.0023588999
digit_iterations,6,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7519872814,15,12,0,6,253.2756256818,12.0000000000,0.0206900903,23128.5335573393,0.0000000000,0.0012184001
digit_iterations,6,2,Continuous-LP(HiGHS),digit_accuracy,0.7297297297,15,12,0,6,244.0534233669,12.0000000000,0.0128775891,32580.0000000000,0.0000000000,0.0023852999
digit_iterations,6,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8012718601,15,12,0,6,251.8198693107,12.0000000000,0.0204848758,729180.0000000000,0.9999998658,0.0012718999
digit_iterations,8,2,Paper-Hungarian,digit_accuracy,0.7456279809,15,12,0,8,256.7152401844,12.0000000000,0.0253544883,2340.0000000000,0.0000000000,0.0000429000
digit_iterations,8,2,Paper-OptUser-RandomRB,digit_accuracy,0.7615262321,15,12,0,8,451.5205408507,11.0000000000,0.1639108515,180.0000000000,0.0000000000,0.0000475000
digit_iterations,8,2,Paper-RandomUserRB,digit_accuracy,0.7806041335,15,12,0,8,406.5726358245,12.0000000000,0.1856943992,180.0000000000,0.0000000000,0.0000251001
digit_iterations,8,2,Paper-Wireless-PER,digit_accuracy,0.7519872814,15,12,0,8,256.7152401844,12.0000000000,0.0253544883,2340.0000000000,0.0000000000,0.0000195000
digit_iterations,8,2,LP-Relax+Projection,digit_accuracy,0.7456279809,15,12,0,8,256.7152401844,12.0000000000,0.0253544883,2340.0000000000,0.0000000000,0.0020986000
digit_iterations,8,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8251192369,15,12,0,8,263.4072115724,12.0000000000,0.0314771005,23128.5335573393,0.0000000000,0.0014954000
digit_iterations,8,2,Continuous-LP(HiGHS),digit_accuracy,0.7456279809,15,12,0,8,256.7152401844,12.0000000000,0.0253544883,32580.0000000000,0.0000000000,0.0020367000
digit_iterations,8,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8155802862,15,12,0,8,262.3201704096,12.0000000000,0.0314847844,729180.0000000000,0.9999997994,0.0012649000
digit_iterations,10,2,Paper-Hungarian,digit_accuracy,0.8267090620,15,12,0,10,247.0232905503,12.0000000000,0.0139234881,2340.0000000000,0.0000000000,0.0000461000
digit_iterations,10,2,Paper-OptUser-RandomRB,digit_accuracy,0.7313195548,15,12,0,10,473.4042360731,10.0000000000,0.1094926104,180.0000000000,0.0000000000,0.0000638000
digit_iterations,10,2,Paper-RandomUserRB,digit_accuracy,0.8012718601,15,12,0,10,434.9375675766,12.0000000000,0.2148328766,180.0000000000,0.0000000000,0.0000294000
digit_iterations,10,2,Paper-Wireless-PER,digit_accuracy,0.7917329094,15,12,0,10,247.0232905503,12.0000000000,0.0139234881,2340.0000000000,0.0000000000,0.0000226999
digit_iterations,10,2,LP-Relax+Projection,digit_accuracy,0.8267090620,15,12,0,10,247.0232905503,12.0000000000,0.0139234881,2340.0000000000,0.0000000000,0.0108046000
digit_iterations,10,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8616852146,15,12,0,10,249.5144889288,12.0000000000,0.0176492450,23128.5335573393,0.0000000000,0.0019113000
digit_iterations,10,2,Continuous-LP(HiGHS),digit_accuracy,0.8267090620,15,12,0,10,247.0232905503,12.0000000000,0.0139234881,32580.0000000000,0.0000000000,0.0028820001
digit_iterations,10,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8903020668,15,12,0,10,254.5517567991,12.0000000000,0.0222732559,729180.0000000000,0.9999996292,0.0023572000
digit_iterations,12,2,Paper-Hungarian,digit_accuracy,0.8108108108,15,12,0,12,247.5470445840,12.0000000000,0.0155560709,2340.0000000000,0.0000000000,0.0000442000
digit_iterations,12,2,Paper-OptUser-RandomRB,digit_accuracy,0.7106518283,15,12,0,12,580.6053261657,8.0000000000,0.0570665887,180.0000000000,0.0000000000,0.0000488000
digit_iterations,12,2,Paper-RandomUserRB,digit_accuracy,0.8044515103,15,12,0,12,413.3759411403,11.0000000000,0.1183444724,180.0000000000,0.0000000000,0.0000249000
digit_iterations,12,2,Paper-Wireless-PER,digit_accuracy,0.8934817170,15,12,0,12,247.6092302079,12.0000000000,0.0145644651,2340.0000000000,0.0000000000,0.0000218000
digit_iterations,12,2,LP-Relax+Projection,digit_accuracy,0.8108108108,15,12,0,12,247.5470445840,12.0000000000,0.0155560709,2340.0000000000,0.0000000000,0.0021961000
digit_iterations,12,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8457869634,15,12,0,12,254.3610647138,12.0000000000,0.0228319829,23128.5335573393,0.0000000000,0.0012297001
digit_iterations,12,2,Continuous-LP(HiGHS),digit_accuracy,0.8108108108,15,12,0,12,247.5470445840,12.0000000000,0.0155560709,32580.0000000000,0.0000000000,0.0019500001
digit_iterations,12,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8950715421,15,12,0,12,253.2771592973,12.0000000000,0.0212931004,729180.0000000000,0.9999996740,0.0011430000
digit_users,10,0,Paper-Hungarian,digit_accuracy,0.9093799682,10,12,0,0,20.4720784408,10.0000000000,0.0175438465,1320.0000000000,0.0000000000,0.0000315000
digit_users,10,0,Paper-OptUser-RandomRB,digit_accuracy,0.8028616852,10,12,0,0,295.3208943336,8.0000000000,0.0667038800,120.0000000000,0.0000000000,0.0000441000
digit_users,10,0,Paper-RandomUserRB,digit_accuracy,0.8664546900,10,12,0,0,238.7197661336,10.0000000000,0.2045360257,120.0000000000,0.0000000000,0.0000244000
digit_users,10,0,Paper-Wireless-PER,digit_accuracy,0.9093799682,10,12,0,0,20.4720784408,10.0000000000,0.0175438465,1320.0000000000,0.0000000000,0.0000126000
digit_users,10,0,LP-Relax+Projection,digit_accuracy,0.9093799682,10,12,0,0,20.4720784408,10.0000000000,0.0175438465,1320.0000000000,0.0000000000,0.0023404000
digit_users,10,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.9125596184,10,12,0,0,23.1815336312,10.0000000000,0.0198596202,15348.8268714730,0.0000000000,0.0013142000
digit_users,10,0,Continuous-LP(HiGHS),digit_accuracy,0.9093799682,10,12,0,0,20.4720784408,10.0000000000,0.0175438465,14520.0000000000,0.0000000000,0.0020248001
digit_users,10,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9093799682,10,12,0,0,25.9467670083,10.0000000000,0.0222360929,484120.0000000000,0.9999998989,0.0007505000
digit_users,10,1,Paper-Hungarian,digit_accuracy,0.8807631161,10,12,0,0,14.3549126941,10.0000000000,0.0122887247,1320.0000000000,0.0000000000,0.0000308000
digit_users,10,1,Paper-OptUser-RandomRB,digit_accuracy,0.6931637520,10,12,0,0,159.7033859411,9.0000000000,0.0415474686,120.0000000000,0.0000000000,0.0000564000
digit_users,10,1,Paper-RandomUserRB,digit_accuracy,0.8235294118,10,12,0,0,161.5130912545,10.0000000000,0.1383234290,120.0000000000,0.0000000000,0.0000315000
digit_users,10,1,Paper-Wireless-PER,digit_accuracy,0.8807631161,10,12,0,0,14.3549126941,10.0000000000,0.0122887247,1320.0000000000,0.0000000000,0.0000197000
digit_users,10,1,LP-Relax+Projection,digit_accuracy,0.8807631161,10,12,0,0,14.3549126941,10.0000000000,0.0122887247,1320.0000000000,0.0000000000,0.0022612000
digit_users,10,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8807631161,10,12,0,0,17.7156831382,10.0000000000,0.0151875832,15348.8268714730,0.0000000000,0.0014548000
digit_users,10,1,Continuous-LP(HiGHS),digit_accuracy,0.8807631161,10,12,0,0,14.3549126941,10.0000000000,0.0122887247,14520.0000000000,0.0000000000,0.0021520000
digit_users,10,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8839427663,10,12,0,0,19.9768451855,10.0000000000,0.0171021792,484120.0000000000,0.9999999169,0.0010489000
digit_users,10,2,Paper-Hungarian,digit_accuracy,0.8680445151,10,12,0,0,30.0361071736,10.0000000000,0.0257273440,1320.0000000000,0.0000000000,0.0000389001
digit_users,10,2,Paper-OptUser-RandomRB,digit_accuracy,0.5945945946,10,12,0,0,655.9566028193,5.0000000000,0.1230379643,120.0000000000,0.0000000000,0.0000521999
digit_users,10,2,Paper-RandomUserRB,digit_accuracy,0.8457869634,10,12,0,0,186.7696563339,10.0000000000,0.1598527192,120.0000000000,0.0000000000,0.0000276000
digit_users,10,2,Paper-Wireless-PER,digit_accuracy,0.8680445151,10,12,0,0,30.0361071736,10.0000000000,0.0257273440,1320.0000000000,0.0000000000,0.0000181999
digit_users,10,2,LP-Relax+Projection,digit_accuracy,0.8680445151,10,12,0,0,30.0361071736,10.0000000000,0.0257273440,1320.0000000000,0.0000000000,0.0018821000
digit_users,10,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8648648649,10,12,0,0,33.8022920558,10.0000000000,0.0289463054,15348.8268714730,0.0000000000,0.0025469001
digit_users,10,2,Continuous-LP(HiGHS),digit_accuracy,0.8680445151,10,12,0,0,30.0361071736,10.0000000000,0.0257273440,14520.0000000000,0.0000000000,0.0020178001
digit_users,10,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8648648649,10,12,0,0,34.7831013318,9.9999999997,0.0297770265,484120.0000000000,0.9999998384,0.0015461000
digit_users,12,0,Paper-Hungarian,digit_accuracy,0.9046104928,12,12,0,0,25.7506035893,12.0000000000,0.0220313758,1872.0000000000,0.0000000000,0.0000605000
digit_users,12,0,Paper-OptUser-RandomRB,digit_accuracy,0.4658187599,12,12,0,0,740.4623365091,5.0000000000,0.1202293590,144.0000000000,0.0000000000,0.0000562000
digit_users,12,0,Paper-RandomUserRB,digit_accuracy,0.8807631161,12,12,0,0,204.9404521244,12.0000000000,0.1752067546,144.0000000000,0.0000000000,0.0000284000
digit_users,12,0,Paper-Wireless-PER,digit_accuracy,0.9046104928,12,12,0,0,25.7506035893,12.0000000000,0.0220313758,1872.0000000000,0.0000000000,0.0000190000
digit_users,12,0,LP-Relax+Projection,digit_accuracy,0.9046104928,12,12,0,0,25.7506035893,12.0000000000,0.0220313758,1872.0000000000,0.0000000000,0.0020703999
digit_users,12,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.9062003180,12,12,0,0,26.4764234626,12.0000000000,0.0226590564,18456.4692002077,0.0000000000,0.0010885000
digit_users,12,0,Continuous-LP(HiGHS),digit_accuracy,0.9046104928,12,12,0,0,25.7506035893,12.0000000000,0.0220313758,20880.0000000000,0.0000000000,0.0016009001
digit_users,12,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9046104928,12,12,0,0,30.2750098165,11.9939485553,0.0253944523,576144.0000000000,0.9999998379,0.0047802000
digit_users,12,1,Paper-Hungarian,digit_accuracy,0.8950715421,12,12,0,0,30.7064665210,12.0000000000,0.0262335540,1872.0000000000,0.0000000000,0.0000405000
digit_users,12,1,Paper-OptUser-RandomRB,digit_accuracy,0.8108108108,12,12,0,0,334.6409190509,9.0000000000,0.0497731748,144.0000000000,0.0000000000,0.0000534999
digit_users,12,1,Paper-RandomUserRB,digit_accuracy,0.8839427663,12,12,0,0,138.1939707002,12.0000000000,0.1184354936,144.0000000000,0.0000000000,0.0000267000
digit_users,12,1,Paper-Wireless-PER,digit_accuracy,0.8950715421,12,12,0,0,30.7064665210,12.0000000000,0.0262335540,1872.0000000000,0.0000000000,0.0000177999
digit_users,12,1,LP-Relax+Projection,digit_accuracy,0.8950715421,12,12,0,0,30.7064665210,12.0000000000,0.0262335540,1872.0000000000,0.0000000000,0.0018865000
digit_users,12,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8966613672,12,12,0,0,34.8485183601,12.0000000000,0.0298295459,18456.4692002077,0.0000000000,0.0018633000
digit_users,12,1,Continuous-LP(HiGHS),digit_accuracy,0.8950715421,12,12,0,0,30.7064665210,12.0000000000,0.0262335540,20880.0000000000,0.0000000000,0.0018942000
digit_users,12,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8950715421,12,12,0,0,37.8368762526,11.9938285642,0.0318762855,576144.0000000000,0.9999999200,0.0045858000
digit_users,12,2,Paper-Hungarian,digit_accuracy,0.8998410175,12,12,0,0,29.4142313898,12.0000000000,0.0252130821,1872.0000000000,0.0000000000,0.0000419000
digit_users,12,2,Paper-OptUser-RandomRB,digit_accuracy,0.8251192369,12,12,0,0,514.7269249158,7.0000000000,0.0420458973,144.0000000000,0.0000000000,0.0000713001
digit_users,12,2,Paper-RandomUserRB,digit_accuracy,0.8759936407,12,12,0,0,144.6755263328,12.0000000000,0.1242417798,144.0000000000,0.0000000000,0.0000367000
digit_users,12,2,Paper-Wireless-PER,digit_accuracy,0.8998410175,12,12,0,0,29.4142313898,12.0000000000,0.0252130821,1872.0000000000,0.0000000000,0.0000255000
digit_users,12,2,LP-Relax+Projection,digit_accuracy,0.8998410175,12,12,0,0,29.4142313898,12.0000000000,0.0252130821,1872.0000000000,0.0000000000,0.0020883000
digit_users,12,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8887122417,12,12,0,0,41.7628337308,12.0000000000,0.0358147828,18456.4692002077,0.0000000000,0.0015549000
digit_users,12,2,Continuous-LP(HiGHS),digit_accuracy,0.8998410175,12,12,0,0,29.4142313898,12.0000000000,0.0252130821,20880.0000000000,0.0000000000,0.0024235999
digit_users,12,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9014308426,12,12,0,0,35.0377148890,11.9936706814,0.0295079791,576144.0000000000,0.9999997157,0.0057057000
digit_users,15,0,Paper-Hungarian,digit_accuracy,0.8426073132,15,12,0,0,243.7955294032,12.0000000000,0.0115362870,2340.0000000000,0.0000000000,0.0000417000
digit_users,15,0,Paper-OptUser-RandomRB,digit_accuracy,0.6915739269,15,12,0,0,506.5340919700,9.0000000000,0.0550299733,180.0000000000,0.0000000000,0.0000443000
digit_users,15,0,Paper-RandomUserRB,digit_accuracy,0.7853736089,15,12,0,0,464.7893751872,12.0000000000,0.2481497212,180.0000000000,0.0000000000,0.0000236001
digit_users,15,0,Paper-Wireless-PER,digit_accuracy,0.8680445151,15,12,0,0,243.7955294032,12.0000000000,0.0115362870,2340.0000000000,0.0000000000,0.0000148000
digit_users,15,0,LP-Relax+Projection,digit_accuracy,0.8426073132,15,12,0,0,243.7955294032,12.0000000000,0.0115362870,2340.0000000000,0.0000000000,0.0021260000
digit_users,15,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7853736089,15,12,0,0,246.1311128086,12.0000000000,0.0150973427,23128.5335573393,0.0000000000,0.0013001000
digit_users,15,0,Continuous-LP(HiGHS),digit_accuracy,0.8426073132,15,12,0,0,243.7955294032,12.0000000000,0.0115362870,32580.0000000000,0.0000000000,0.0017453000
digit_users,15,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9125596184,15,12,0,0,253.0532475155,12.0000000000,0.0210470352,729180.0000000000,0.9999998844,0.0011598000
digit_users,15,1,Paper-Hungarian,digit_accuracy,0.8282988871,15,12,0,0,246.7954681605,12.0000000000,0.0147445905,2340.0000000000,0.0000000000,0.0000403000
digit_users,15,1,Paper-OptUser-RandomRB,digit_accuracy,0.7170111288,15,12,0,0,529.8519591884,10.0000000000,0.1818614861,180.0000000000,0.0000000000,0.0000595000
digit_users,15,1,Paper-RandomUserRB,digit_accuracy,0.8457869634,15,12,0,0,335.0802893123,12.0000000000,0.1080582259,180.0000000000,0.0000000000,0.0000277000
digit_users,15,1,Paper-Wireless-PER,digit_accuracy,0.8553259141,15,12,0,0,247.6195220642,12.0000000000,0.0145733296,2340.0000000000,0.0000000000,0.0000200999
digit_users,15,1,LP-Relax+Projection,digit_accuracy,0.8282988871,15,12,0,0,246.7954681605,12.0000000000,0.0147445905,2340.0000000000,0.0000000000,0.0020621000
digit_users,15,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8044515103,15,12,0,0,254.1598409958,12.0000000000,0.0216103491,23128.5335573393,0.0000000000,0.0011609000
digit_users,15,1,Continuous-LP(HiGHS),digit_accuracy,0.8282988871,15,12,0,0,246.7954681605,12.0000000000,0.0147445905,32580.0000000000,0.0000000000,0.0021290999
digit_users,15,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9046104928,15,12,0,0,254.7760262371,12.0000000000,0.0224934498,729180.0000000000,0.9999999910,0.0015313000
digit_users,15,2,Paper-Hungarian,digit_accuracy,0.8950715421,15,12,0,0,254.2515218539,12.0000000000,0.0217087555,2340.0000000000,0.0000000000,0.0001206000
digit_users,15,2,Paper-OptUser-RandomRB,digit_accuracy,0.8187599364,15,12,0,0,605.0923400382,8.0000000000,0.0963432454,180.0000000000,0.0000000000,0.0000639000
digit_users,15,2,Paper-RandomUserRB,digit_accuracy,0.8282988871,15,12,0,0,319.5878354794,12.0000000000,0.0915405958,180.0000000000,0.0000000000,0.0000256001
digit_users,15,2,Paper-Wireless-PER,digit_accuracy,0.9014308426,15,12,0,0,254.2616519069,12.0000000000,0.0216938299,2340.0000000000,0.0000000000,0.0000181000
digit_users,15,2,LP-Relax+Projection,digit_accuracy,0.8950715421,15,12,0,0,254.2515218539,12.0000000000,0.0217087555,2340.0000000000,0.0000000000,0.0035447000
digit_users,15,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8998410175,15,12,0,0,270.5540414520,12.0000000000,0.0393453851,23128.5335573393,0.0000000000,0.0011854001
digit_users,15,2,Continuous-LP(HiGHS),digit_accuracy,0.8950715421,15,12,0,0,254.2515218539,12.0000000000,0.0217087555,32580.0000000000,0.0000000000,0.0017580000
digit_users,15,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9109697933,15,12,0,0,260.0196193703,12.0000000000,0.0279958348,729180.0000000000,0.9999997590,0.0016847999
digit_users,18,0,Paper-Hungarian,digit_accuracy,0.8251192369,18,12,0,0,398.6960376158,12.0000000000,0.0137128687,2808.0000000000,0.0000000000,0.0000617000
digit_users,18,0,Paper-OptUser-RandomRB,digit_accuracy,0.7980922099,18,12,0,0,713.1230432706,8.0000000000,0.1252366217,216.0000000000,0.0000000000,0.0000549000
digit_users,18,0,Paper-RandomUserRB,digit_accuracy,0.7360890302,18,12,0,0,525.0399179089,11.0000000000,0.0996725069,216.0000000000,0.0000000000,0.0000275000
digit_users,18,0,Paper-Wireless-PER,digit_accuracy,0.8187599364,18,12,0,0,398.9764366418,12.0000000000,0.0128168777,2808.0000000000,0.0000000000,0.0000215999
digit_users,18,0,LP-Relax+Projection,digit_accuracy,0.8251192369,18,12,0,0,398.6960376158,12.0000000000,0.0137128687,2808.0000000000,0.0000000000,0.0031352000
digit_users,18,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8092209857,18,12,0,0,402.2592271749,12.0000000000,0.0182810605,27811.0557004673,0.0000000000,0.0018886999
digit_users,18,0,Continuous-LP(HiGHS),digit_accuracy,0.8251192369,18,12,0,0,398.6960376158,12.0000000000,0.0137128687,46872.0000000000,0.0000000000,0.0026644000
digit_users,18,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8314785374,18,12,0,0,406.4514062039,12.0000000000,0.0227902000,900216.0000000000,0.9999997746,0.0007058000
digit_users,18,1,Paper-Hungarian,digit_accuracy,0.8235294118,18,12,0,0,400.5843519783,12.0000000000,0.0161337846,2808.0000000000,0.0000000000,0.0000705001
digit_users,18,1,Paper-OptUser-RandomRB,digit_accuracy,0.7726550079,18,12,0,0,602.0629209599,9.0000000000,0.0325861897,216.0000000000,0.0000000000,0.0000510999
digit_users,18,1,Paper-RandomUserRB,digit_accuracy,0.8473767886,18,12,0,0,456.8842973350,12.0000000000,0.0871059572,216.0000000000,0.0000000000,0.0000246000
